,id,lang
4419,UCLlVF9MLYdxweI5arWJoDIQ,fr
4420,UCLm6s42r_wCbBX0QqXNCTwg,de
4421,UClM95NZgD8WGaskpyresMzw,en
4422,UCLMKLU-ZuDQIsbjMvR3bbog,fr
4423,UClMMEWEJoGkcnbNNHp7QVwQ,en
4424,UClMn1SlLFm0iRULAE20_xUA,pt
4425,UClMR4b9Hoxnz6fKfOKLm4Hw,
4426,UCLMsjyYoz2v3vNS4KnZfmxQ,en
4427,UCLmWf0--NRgHZrX0omhVz4A,en
4428,UCLmXbAhDd2-CujWuHuWXdvQ,es
4429,UCLmzfqDrHu4441xvDaKXsfQ,es
4430,UClnBetgiuE2rj4o58OhAWCQ,pt
4431,UCLNfsUeQm6zU2eBlQbEy4tw,en
4432,UCLnPUcqHngT93dYsbWX4kRA,en
4433,UCLNTVBPHsNWgIQNuQyC4VDQ,pt
4434,UClnXFeSyR30WCSOZ9HTxfdA,en
4435,UCLnXoGn0jJP0SLWYaBJY0hg,en
4436,UClo-m7j8vY05RUIduXqyjHw,en
4437,UClO7jPUJTldmuf3hl1BMtUQ,en
4438,UCLoi_W-lFhvRvtsSwdi9kWg,en
4439,UClOjTBZleu0VaC1BXMgAjSg,tl
4440,UCLoL96fSeaLOen3mpDYeqtA,
4441,UCLp6oLGExSrfb3MR__6jz0Q,ru
4442,UClPAT3fCe9QxZ_xxbE9XanA,es
4443,UCLPdk3h7rmT0lf5OyIugP8A,pt
4444,UClpEE-Led9ZK0GJQKvU--3Q,en
4445,UCLpgcc0SdoE01rrX4wYgKQA,pt
4446,UCLphNWKa-GKACheHJ5FBreg,en
4447,UClpn7r-VUWJKKi8SxgcW1bQ,en
4448,UClPtkvzteEv8IbLRd-iy-Cg,
4449,UClPvljjn5sn5b_77De7TDVQ,pt
4450,UCLPXpKv6WDc7mtapsbMyPHg,pt
4451,UCLpyv6pJMnQ9TqVNAx_ozag,pt
4452,UCLq_SYAsBOAHmWE6CoGzaTw,en
4453,UClqCSuQEhuuiprJVTw3-rJQ,en
4454,UCLQSPBa9sFeiqLUdDSgtsZQ,en
4455,UCLQY5Ay7yWcKfdAg9Cg-y5w,es
4456,UClr2w9Y8o8S-KG6hxvm6HLg,pt
4457,UCLrF2RWLJIF1wt6wR_y4hdg,en
4458,UClrIr4R-yLY6GpFT3rYjWNA,en
4459,UCLRpI5yd10aJxSel3e6MlNw,en
4460,UCLrqdE8vYdcPztyVOiGUbfw,en
4461,UClrt1-No2iCqENScFXvUkUQ,es
4462,UClRVvM7X7zX65HY9P7Zllvg,en
4463,UClRZerB7Gx5FX54QFUHtokw,en
4464,UClRZx3mGmJuER4FCFpAnjiA,pl
4465,UCLS2_Ee5l5Bb_eTrl3Ho8dQ,en
4466,UCLS4wuBNQTIr4RAAG_stxOQ,fr
4467,UClsNEkKMyOEOXz5octYBCRQ,de
4468,UCLsooMJoIpl_7ux2jvdPB-Q,en
4469,UCLSWNf28X3mVTxTT3_nLCcw,en
4470,UClSzYSSeuF4OCSBrTcuwDyg,en
4471,UClTb69LxbVTEJeoM7Iqdsrw,en
4472,UCltb6KcckieCNOWfl9UxDMA,pt
4473,UCLTBNnF8qHh74LVI9OkspEA,fr
4474,UCLtf1GhnARGHtP5jWcEmHLQ,it
4475,UCLTh36cbHHRhYMsbLpKnHwA,es
4476,UCLThzQLfSpLuHimpT1MlcQQ,en
4477,UCltj73_QdarON0SKYli-fHA,en
4478,UCLTKJy3tVy0ld-MNaTOJZmA,cy
4479,UCLTsfDOKrdzKMZ_KKjNGHOg,en
4480,UClTsfe1fv4XxmyaCTOmx9Aw,ja
4481,UCLTSubzXf4_Mued8lpTMzZw,pt
4482,UCLttSYJ6kPtlcurY96kXkQw,it
4483,UCLTxoOYUpGKDSexgjTG1D1A,en
4484,UCLTZddgA_La9H4Ngg99t_QQ,en
4485,UCLu2-QIp9Jva5x0h1iY-6ow,en
4486,UCLUh9cqfoJK_bfp6_ehEIUg,pl
4487,UCLuJYGp3PL0Ld2jXZ0N1ewg,
4488,UCLumW8BckP0H9m1FdncNkMw,en
4489,UClv4gGFXrMbMZA7Yab-vr9w,pt
4490,UCLv5VIv45DWaQPE9ld_RE6A,de
4491,UCLv6LhnosAyBGwEZeytrKyg,en
4492,UClVfJcJ2jQfYITgLeUG57fA,de
4493,UClVJv6-OjKTykWC-F_Dyegw,en
4494,UCLVksusrDN03CJHwciitnmQ,en
4495,UCLVOAQwaVkYfwXNYjLizuBA,en
4496,UClvS4HJrKp3eLT62pNgUJNw,en
4497,UClVuVeEmTDkdMLIf1BsfrEg,es
4498,UCLvxWIglYVYIOWeLxpFbP2Q,en
4499,UClWD8su9Sk6GzZDwy9zs3_w,en
4500,UClwvMvwEQqn1FnG2UzaXL9w,fr
4501,UClXazpjDAA6sA6dFzWXQ_lw,pt
4502,UCLXMNVlzAzTLUC8KHZyzJfQ,en
4503,UCLXo7UDZvByw2ixzpQCufnA,en
4504,UClxrKhgE52WQQv1DSseLwcg,es
4505,UClxtHzfjH9Nw1Iym-lWkF2A,en
4506,UClXWVfHTOeGPznaPYspWqeQ,en
4507,UCLYcZGNLUYz_dA8TtGMUb7g,en
4508,UClYDHgE6rgHXacKbJI7HZOA,en
4509,UClYnuTcyGwNj0Hin33RCv0w,en
4510,UClyR_KSr-NGt7_cXnFXcdsg,en
4511,UCLysbxhOO_JPOPgcsPCMb8w,en
4512,UCLZ73QC3jKQlTXUnva15x3g,pt
4513,UCLzdMXE3R2xXIklfIO9HCcQ,en
4514,UClzJKKt4gBDaL8cb7ZtawIw,es
4515,UCLZKnpk1MsNWn7qK7bstDAQ,pt
4516,UCLzobxZziA_5rStIu9abw2g,en
4517,UClzoowIPP8nETDu5f8YOmZw,
4518,UCLZxPVkEvf9XuifStuHK_gA,en
4519,UCLZXQIXq4PuVF_WOiLF66Og,es
4520,UCm_D7ufKNoVw24-MEe6dLDg,es
4521,UCm_jA4CE3cUiceYc0IxGKFg,it
4522,UCm_kb1Qt-gc08BEgHfUmwfA,el
4523,UCM_mN4VrAh8vC_QSN9IVQ8Q,
4524,UCM_neI2uMrv5211Y2HoHOPg,pt
4525,UCm_PWae37ecwe7yS2wqym4A,en
4526,UCM_s-56Um5iR0Cm_zS95dfA,es
4527,UCm-Cw7o_mLB_m0HYalgmOww,de
4528,UCm-fCk3DSzbCF1Oi2Pm38Jw,en
4529,UCm-qp2_uGbMSrqtarpAFlxA,de
4530,UCM0Jg7MRMEizESGQrsFYXvw,ru
4531,UCM0SFRK9xE0xi25i7iVNGxQ,en
4532,UCm12VaR__x063-yZNGrZ9Qg,en
4533,UCm1LjO7mpzb68Q71PjGleWQ,
4534,UCM1M7IQ6wN83MOyrOQaJeog,en
4535,UCm1Nib9eeZO48LJ3Ee8M20g,es
4536,UCm2_sWD4tYkizG_uOEqyQ5g,pt
4537,UCm2-sKk3D48FrpF9i7lYLeA,tr
4538,UCm23p6UpTcByr980IuiXf7g,en
4539,UCm2hkobWQ9cEMPVqGp9mCUA,
4540,UCM2m7mFfQ7jFu3RkRpPYxhQ,ru
4541,UCm3-xqAh3Z-CwBniG1u_1vw,en
4542,UCm38JIu-k2ElaMZ27P1sBrQ,en
4543,UCM3FLO442bbycXLuoqqJR9g,sl
4544,UCm3GpkVRonpt2BHrt3GhwjQ,en
4545,UCM3pBdmPq0826aOmlUXN0kA,
4546,UCm4AguhARbIH8nfwp7rQvcQ,pt
4547,UCm4oUaR8XIKAWCqHR8LjRCw,
4548,UCm4WlDrdOOSbht-NKQ0uTeg,en
4549,UCM5_vkhZbNgKnvy6f_lvxcA,fr
4550,UCM5gAH4DFGyg6tdNaFuRrfw,en
4551,UCM5xq6xmt2O1cAJiAgx9VSg,en
4552,UCm6mSn28fqIZzEv3AHe6pkw,es
4553,UCm6yYwhAaKF-S1X1yS2KzSw,en
4554,UCm7BjM7bZGnfmgFJoYX-pGA,en
4555,UCm7dMkN0hW4wRirdTqISeLg,en
4556,UCM7y5kaA8hydKzdeDQ5retQ,en
4557,UCM8DKygn-FXFyA_CCEMO29g,pt
4558,UCm8dMtcOMOyogw_YnahRHyQ,en
4559,UCM8GScHQbdMv6s8St0Xhu6Q,pt
4560,UCM8jAVCc6kQQuMQJR4s5YFw,ar
4561,UCM8P1oAFg_k0hUwM2EnBm4w,en
4562,UCm8rRaorq6Xvth3e-zV1Fug,en
4563,UCM8Y_V0jqqYS6dLwMoRO9FQ,en
4564,UCM8YyEbSR55FVDYObJe-vEQ,en
4565,UCM90A_sZ3WbIpWcc1IWt0vw,it
4566,UCm9AvxU_zDbAiF4a-4FuGYw,en
4567,UCm9dI4ZMUqKOqGrdyEpKD7A,en
4568,UCM9KEEuzacwVlkt9JfJad7g,en
4569,UCm9QwWW-LIrdEMssvOS0Fxg,en
4570,UCmA-0j6DRVQWo4skl8Otkiw,en
4571,UCMa5si5e_vdlrSdP7RFo90w,
4572,UCmaB5yT3qtZL5Ci_8FYZIcg,en
4573,UCmafhmj6ModUm8EGe-01OZA,pt
4574,UCmanSvwYKJOIV5uwNBhcRKQ,de
4575,UCmARoSFATdFMVGP_b7rHM7g,en
4576,UCmArYbZokBQVEARzTQJqcBA,en
4577,UCMAspRKb69m_1MNHLOEwM3w,en
4578,UCmaW_2Q2P3NlMhw0fJTmM4g,es
4579,UCmAZo30AgCT29JXEErMxAZg,pt
4580,UCmaZwBnpiJek72eBncs7Hgg,en
4581,UCMBd2M8eUuWJLyuU7gfGWXA,en
4582,UCMBgyuXdAt6NJxjx0TmWh1A,en
4583,UCMBHuy1u9rDxpV2KYOwkN6Q,en
4584,UCmbqnC6-ERzFmJZ6Ww2oDzQ,en
4585,UCMBrGWOu8Ps3KURd4vdW5jA,en
4586,UCmBvQYdo2Y_yAhIe_gBwAww,en
4587,UCmbwRrL5ZBWTKa-EZY7m5bw,en
4588,UCMc_s073SMfnYyQKZ30o78g,pt
4589,UCMc-r8lDh-bbN_bhVz8ySEg,pt
4590,UCmckNvaU9Uzy85nTJCdW8Ig,ru
4591,UCmCL9M6nBIBgLsT1BTzPQ7g,en
4592,UCmcr-cdVoLxjsiWgOHz02sQ,en
4593,UCmcvhjZS3t2p8HErfq5BDuQ,en
4594,UCMDcDw5v6Z4nzEpW0p1hA8w,fr
4595,UCMDkuZZBjzw-SV1Dp2t-8AQ,es
4596,UCmdnyW-DeSFLGwDrGzqCqOQ,fr
4597,UCMDQxm7cUx3yXkfeHa5zJIQ,en
4598,UCMdRqBV49VymRau9n9H-4lw,pt
4599,UCmdY1pHB-KbFYxOyhwjVeQw,en
4600,UCMDz09-3zO1hm1pqRA-Er0A,pt
4601,UCme1egAeIjdQeINX3XMraKg,en
4602,UCME1zaKiZD5tLtRuObhtTUQ,en
4603,UCmEa3aeAhcX_1YTAcQ0tJzQ,de
4604,UCMeIr7G168Ia1DY4Yon8wtQ,en
4605,UCmEKnMzbltaFyiA6H46IDng,pt
4606,UCMELMEuQqmxTqM4_ArhHPjQ,de
4607,UCMF6uNnBsB2nd9U7ubSOMCg,es
4608,UCMF8Ntj76oxpG5zee7oOBKA,en
4609,UCmfeXcYVSUsnaQ-Z6LpFpeQ,es
4610,UCmFFY6bhK67OoK2FvRlO6mQ,es
4611,UCmFH_gzTQ4FlYXr7Xn1zMFg,sw
4612,UCmFkjShIbEjwnH2MbSIxJdA,en
4613,UCmfsEuaImF9Ev4BEG3LlnJw,en
4614,UCmfw0uXKeca2LfDPKbgL6OA,de
4615,UCMfZ_z0LUm805JOZLktl2QQ,en
4616,UCMG7DKIrpZoJlRLqYe9NtQg,en
4617,UCmgBhhL-_wo7-eiYLTtC_Aw,
4618,UCMgCvJ3_QahXgvwj6LjOd-w,en
4619,UCmGLoCludYo5uAivmD9TFmA,en
4620,UCMgQwzHQrefJYo5GTIvhV0w,en
4621,UCmGrokWkTx1kEb1MFBe8WBg,en
4622,UCmgwUR8qEQ3O6JfZB_-9WsA,en
4623,UCmh_jVZPp8EZV4e5Zx3t3OA,es
4624,UCmhDPMBEuMRoYsb7jwqEU9g,es
4625,UCMhF28fSuyq2TCMpBHY198g,en
4626,UCmHQOCCXZm9Nsl7xvxlgk1Q,pt
4627,UCMHRsRcbsKW1Xw9CPANpz2A,en
4628,UCMhZeT-YlU71rShajyb5yew,it
4629,UCMIjEnXruVHtvgSVf6TgfUg,en
4630,UCMiLcbIGg3ud92knLQ_Q3dQ,en
4631,UCmioHZ_9arQsJP8kZcYmNCw,en
4632,UCMIq99g445UoFSu2l_CmGPA,de
4633,UCMJ2NHhG--EwssJFsj8BGlw,es
4634,UCMJ5Qf3sOvQpcYiai1Noa3Q,en
4635,UCmj81L0jHz-sGab2_EesV_w,en
4636,UCMJAD8kFvtLWXVllLWEnRpw,
4637,UCMjbH-ClUagombcQrFZfHAg,en
4638,UCMJOksbUeFSWjzw4AFI3tig,en
4639,UCMjSk0J-G2WQNcQ1r1qQULw,pt
4640,UCmjw6joSRPtwLoLLsXhiUug,pt
4641,UCmJyp7qrztjH8GVCJxoM8xQ,en
4642,UCmK6RtPAbE2Yc7EiUFoz8NQ,
4643,UCmKDDaxY2SZA1roVCSLv_gw,en
4644,UCmkdva0XjX66tODf0cJ4Pzg,en
4645,UCmKnJ1mLbnHNXS-fPNWO0OA,en
4646,UCMKOvLoHPHmKEW1r-3dxszw,en
4647,UCMkSKcQAnx7pT7kOuM6i1mw,
4648,UCmkTBtGbf0gSPnHN_slNrOQ,en
4649,UCmKurapML4BF9Bjtj4RbvXw,en
4650,UCMl2E-ez-5S_wTr382fO0DQ,en
4651,UCmL4IQ5yHK9DiVW3_2Mf2MA,en
4652,UCmlClAJ8rctPKIlgObnLX_w,pt
4653,UCMLhl2sLDi2INvRWy60xbPw,en
4654,UCMliErZyG9rsx5prbj7G7Yw,en
4655,UCMlMrBhHjGtBnumC8SD5Ppg,en
4656,UCmLQUYExRsnLd4pyKAQFCcA,fr
4657,UCMLzhqE5XOYy0uUVmfYLdfw,
4658,UCMmc8ppoiq6_bDi9JVMP_bQ,fr
4659,UCmmR7RehMohjYwM2VGp8EHQ,ca
4660,UCmmUh_zeDU4NTU2sKdi276w,ru
4661,UCmmUInRtyIzj1q5f3YsT5-w,
4662,UCMmusV3FZmMN6ajUUQ4h4GQ,
4663,UCMMWnKH8rsZAJsNuFox1BdA,pt
4664,UCMmZEL8jV1B61NKAXcyW87A,en
4665,UCmN-4F1Z9qQQCw3yifnCJMQ,en
4666,UCmN-phi2fLNt3QSJ0hVQsbw,en
4667,UCMn9-p-rZENghLTkSsmIhFQ,de
4668,UCMnBVDoZbvAabd0Sf36zahw,tr
4669,UCMNctqsFAwFBMspgP8qXDUw,tr
4670,UCmNf831XwbcDRYz7SpV3JVw,es
4671,UCMnHbbVyDVHkcpHRxTQHMEw,en
4672,UCMNHx0v3CePF3RFNs3mr0vg,pt
4673,UCMnLkGAUvaLKuXtHuF1azqA,en
4674,UCMnRJsyQlMfifh1B00AvONg,en
4675,UCMNsGJbHJZNjvgeq1YERcsQ,ru
4676,UCmnt4lY5v9EQDWWE89OXrhQ,en
4677,UCmNvt3clEIdiTIKwCYbceuQ,en
4678,UCmNzgJJjGo5mleo62q8daJA,en
4679,UCmoA2sg76rpt6pD4KKpWJTw,
4680,UCmOaumDII9h3ifUN0pWKLIw,pt
4681,UCmOHgVd-CTIwHLgWpBkR18A,
4682,UCmokYuiqP8Q1U4nWvQczGkQ,en
4683,UCmomWwkDKT5yd9ijSS-SLTQ,en
4684,UCMoQZs-z0PECNIs-b8CHOag,en
4685,UCmor31qeNvMtEDC5xE-K25A,en
4686,UCmoSTIGSs7jDxspY_KwqWsQ,es
4687,UCMoTpNm75IhO0mtfpoh5LXw,en
4688,UCmOVQgF8082QYnf45uOBsoA,de
4689,UCMOWB-s0Kek9o9sS8xA_kZQ,en
4690,UCMOXdwxkYdrU6jfhKwtv5Bw,en
4691,UCMpAGF30Jv21vBzN4SSVAZQ,en
4692,UCMPI6gswebyJTp74Vq2JwEw,en
4693,UCMpkJrl8kS2KTdy7RiHuieQ,fr
4694,UCMpOz2KEfkSdd5JeIJh_fxw,en
4695,UCMPUE1lfT4-4qLgaJkaWmBQ,ru
4696,UCmpw6e5ZxYbw7MfmkmGSRAw,en
4697,UCMpWpGXG8tlWA6Xban2m6oA,pt
4698,UCmPxMp-5ZvzFNUp3R3_StuA,en
4699,UCMQ0ilQYCbgdbg3nAawNlvw,pt
4700,UCmq1_q0xZUz1gGzjQvzwkkA,es
4701,UCMQ5IpqQ9PoRKKJI2HkUxEw,en
4702,UCmQK52xYtdeg7EYiQhqEeZA,en
4703,UCmqofm6gSYnyOG1KLRDLULA,pt
4704,UCMQs8UFWhbtJ4XXIankFepw,en
4705,UCMqUHEDSHJuzwTwx98B9TiA,en
4706,UCMr4G-d5r9jHrPGlvdKZvWw,en
4707,UCMr6T0gTsfIZ33fzJEzTjog,en
4708,UCmr8s1pwzyDWVz6qG6kK57w,en
4709,UCMraKP4PEKaHy0ZmFyyIAVQ,pt
4710,UCmRFj7s3qBtadUujBd3Tujg,pt
4711,UCmrLCXSDScliR7q8AxxjvXg,en
4712,UCmrNxn06Wc3LuzpgeQJgz5A,en
4713,UCMRrge2ToIanH-mU-2sYWFw,en
4714,UCMRTNmAuGPeTVAD9Nmua4Wg,pt
4715,UCmrWzlZu2hij-dsDE8eW7ag,en
4716,UCmRY4NSGK52lP_Lz11CjdYw,en
4717,UCMry5jwn3fSxXqnqUUIcR0Q,en
4718,UCmS2mSwXzh3CuXPZ3Qx7M8w,ru
4719,UCMsQNXla0kQU5337ipRj1eQ,en
4720,UCMsrJoPGqVkbJN7pogWoB5g,en
4721,UCMSsy339riIah29glfkyMHA,
4722,UCMsYtSbLv2NB6qGsC-feMYQ,en
4723,UCmsz97aaKmshbhWjr1PaO3g,en
4724,UCmTb1y8Ou0BQNpKSvPRX2Pg,en
4725,UCMtd6T2Ghj8r4P5OsXUFwuQ,en
4726,UCmtf9bOd6T4cKKZnZsv4KyA,en
4727,UCMTkiQTmwbAqZtUDpyXqs2A,id
4728,UCMtlvoqzq03PPzcULdVQmZA,en
4729,UCMTmEpo6V_CHJW2vX6xkzcg,de
4730,UCMTN6CM1dLXrn730mSEFGeQ,de
4731,UCMtovPdEt_pwJuJ8MwVyS0g,en
4732,UCmTryu_57FrI5GxmC0uaY-g,en
4733,UCMTuzWoOmO_A6hw0878xnQg,en
4734,UCMu5gPmKp5av0QCAajKTMhw,en
4735,UCmu9PVIZBk-ZCi-Sk2F2utA,en
4736,UCMUBBFVv3362xIjnkfxrsEA,en
4737,UCmuBqEMBGe1SKWlF33JUz0w,
4738,UCmUNy7Ry5VAZH-8qojtYaTg,en
4739,UCmuqyTZzBhluHnLKVrzKONw,en
4740,UCMVAJ7CM8I0LPpzabRoji_w,en
4741,UCMVC4EI9C-0GZbS1MOhgrZQ,
4742,UCMVCs1F_XGueuaD9AfgTWmg,en
4743,UCmVIrbr0SG8Fep4jdN3QS1A,
4744,UCmVNomVEhtUBbAjc006rtDA,en
4745,UCMVRlD6kPjJQam--LzUMU-Q,en
4746,UCmVSyhmC4RJ0_S3M-K5N56g,pt
4747,UCMvX823-2BBlTy99ygSLbRA,es
4748,UCmvXfmJEtURCEtHNbMXfDqg,en
4749,UCMVZhGqHhIwOhZ7o3esYFOQ,es
4750,UCmWB2Ys7CkVg7WU0yIBBgfQ,en
4751,UCMWBHK6eXpZWbpn4rcJUfGg,en
4752,UCMWGWuEWcMvWxZwVjKJdujQ,en
4753,UCMwnCA2CMDQnoQ-UOrwVMUw,en
4754,UCMWPjJHwBoFT3hLMPPb39kw,en
4755,UCmwQUE0kv2vabWeW38zPtvQ,pt
4756,UCmX7sQ4uz_Jx45ztKGrWT-g,en
4757,UCMXEZZfVYFIAG_mmF4H9lqQ,pt
4758,UCmXH8QeHZg9Co4dg2e2-sRA,en
4759,UCmxp6LjQ5LHssP4iO17mm6Q,en
4760,UCmxsCL_km-_5AFnt-YddU-A,es
4761,UCMXYZdqt4gz9hGtpefy-SXQ,en
4762,UCMY87-eWilbsfGOY7SsE90A,pt
4763,UCmY8rBewcyomHVIebvYkZ7Q,no
4764,UCmYBRRwEh_3n7pX1TotS1BA,es
4765,UCmyLx6vu6zW5CAlIsLg9kRQ,pt
4766,UCMYNQMgfaD6lBeVUBPaWgBg,pt
4767,UCmyxCRqY3PmMco2hwydZY0A,en
4768,UCMYXusJ8Tcocq3AtT23T0eA,
4769,UCMyyLWJy_M4PuTMsDIyBrXQ,pt
4770,UCMyyXCurk6jXXOWt2eKyCgg,en
4771,UCmz7E24tP1c8r8f_bPRl3Lw,fr
4772,UCmzAhmuiM7Hz0s26PalMHSQ,es
4773,UCmZS1J50hkWV2cMNv7oFqjQ,en
4774,UCMZuThgSqYlJGleKvZEcRjA,it
4775,UCMZZ4ZnWxfGstryveRI_Qaw,
4776,UCn_5GhTJXWOTVPbiFzksEDA,en
4777,UCN_B_D-3J_v0xBodDkWQL2Q,pt
4778,UCn_C3-GoJzcawu91K91UWgw,en
4779,UCn_jUo0RXHkMy7CR1414nsg,en
4780,UCn_kYmg9eBCd68WjO2-EQHg,pt
4781,UCn-zcc7W_sWOTWSh7SfOgww,en
4782,UCn0JHLJWiO3_Y5xfNPcF_Ug,en
4783,UCn12e0roN5zHc0akyskTF6A,pt
4784,UCN1Pwfnxla8SuFWBvN__QFg,en
4785,UCn1XB-jvmd9fXMzhiA6IR0w,en
4786,UCN2_bPtmHFbJLjx-39S_4lg,en
4787,UCn2pGq9aZhr66n8BEwUn9jQ,hr
4788,UCN3CUxWIUX07-bktpiVVZ_w,en
4789,UCn3w4-h4Ht3uab0gCEhxx1A,en
4790,UCN4B7AR23pXCGPMM1rUDT2w,pt
4791,UCn4e8grbA-BO6bQnyyHQnZw,pt
4792,UCN4eI8GpgZh-TN3yvLUt5Sg,en
4793,UCN4FaDaXD8PLEbzrr36LhKw,pt
4794,UCN4OYg_qLGWl1YuyHUKG8jA,en
4795,UCN50xIKOGTLcBcqUtQz8OYQ,es
4796,UCn5CNJryeQR-W6klyaUg1fg,th
4797,UCn5E8EsLqAhorhhsY2vA6cQ,en
4798,UCn5wtpa-WcFPeAXZumbZlyw,en
4799,UCN5Zf3Zyb9Bp9NeqtNwnc5w,en
4800,UCn68TL1GAqH2r9I0SDoYJvg,pt
4801,UCn6j0KektGIuQNRdGbFPNww,da
4802,UCN6PXp_4eeC_cwqBv1djCeg,
4803,UCN6X9IIQp3UGsTg8lGUScEg,en
4804,UCN6Z1LB6l48nyN2QUYNb5pA,ru
4805,UCn7Fjw-kxBoUVchMBR2TqPw,de
4806,UCN7gJU_0TEWR77f2_hnLklA,pt
4807,UCN7hqsyzCXoqv2UbXwEF_Hg,en
4808,UCN7KujJX5X6OdTrAy4TiPTw,en
4809,UCN8dNGrQ3SjhMQta8tJVzNg,pt
4810,UCN8ONNiJj113_xQ-apLbkmQ,en
4811,UCN94nIQucDTbXKD8nUYVcvA,
4812,UCn967cbpOl-NisfPImHvaBg,en
4813,UCn9Erjy00mpnWeLnRqhsA1g,pt
4814,UCN9R-gnfKbakmZgNtMuqSMg,pt
4815,UCN9wHzrHRdKVzCSeV-5RuzA,en
4816,UCNa-VAIpG0oyiNQx2lvpy4w,en
4817,UCnAN3jKz6PTYByk6HzfDkZA,en
4818,UCnAuzcUtW1vd2OPJMNBpS6Q,en
4819,UCnBcOcLH8QZSzDvZmXvDxJw,es
4820,UCNBFzEu3vMriO5cN78F3lEQ,pt
4821,UCNBGgrsyZCmcsc18h6VJh_w,
4822,UCnbhTtLb5bbmLBHR7IQbVMQ,it
4823,UCnbIcS2C2SrUuDV7NX8mvRg,en
4824,UCNbkwn91rvADNEhhHZPcNEA,en
4825,UCNBM26rWRysF7E3B8giAvYg,en
4826,UCnBUysuitq0WIUo-Iwh5wKg,en
4827,UCNBWzfphlHiFyUoU1dSlIIQ,fr
4828,UCnc1g51MG5VVhP6AMIsaj4A,pt
4829,UCnC49J9P-2VJ6Ult7_wQoFg,en
4830,UCNcdbMyA59zE-Vk668bKWOg,en
4831,UCncnlRN31ckfiS10EsPHPfg,en
4832,UCncxi4oDR4TNJnQI7Uojixw,pt
4833,UCNd0qqcBpuXCWPM76lDUxqg,en
4834,UCNdfpPnwkO_mIa7CmK9nsQA,es
4835,UCndIQvuUtTIwA-Tc6IBa_-A,th
4836,UCNDnl1-033wen0MhJtjLTIA,en
4837,UCndoslbz42oH_OBMb6a5pUw,en
4838,UCNdpYfjH143VU2105Y0SvDg,de
4839,UCNdqe5zJ6k-i7XKoYWA4Z2g,en
4840,UCndrvX7ZEWYLU3mf4etFkKg,en
4841,UCNDY3lELFGW_eLM9w10vldA,en
4842,UCNE0vTjFnrVmylmiZs8f1ZA,en
4843,UCne29a_nfGMJcSebL04Rp-A,en
4844,UCNEcOpSaJqum8pbR3fXA45Q,
4845,UCnef76np2EnjrjgyQaqYWrQ,de
4846,UCNEoIc-AnyREae7NkxM1SzA,en
4847,UCneRtFqAHdRfgwsgLzwk4EA,pt
4848,UCNeSZuUvGJtYGPLkPcol05g,en
4849,UCneTEuYMn3UDfvNj-kWY_7A,en
4850,UCNEY7K0tt-ABkA6nUX8dJeg,en
4851,UCNEZ7cqaZzYLeyWfTkelkEA,en
4852,UCnF8CDteu_mjlIqYO4hzDyQ,en
4853,UCnfmmzDs0ZiNnp7AWUOGQIA,en
4854,UCnfUCP_4nSws4KUI4Nkdaig,en
4855,UCNfwT9xv00lNZ7P6J6YhjrQ,en
4856,UCNFXu2UlrWFUirZz0tb_67g,de
4857,UCNfZTA2NqEqrzxm0fNUg-Sw,en
4858,UCNG1FZWggUgYKEfW3iUx-Qw,pt
4859,UCng2YnhPzNEzL1WrSPQf1Eg,en
4860,UCng3w8JLSR82wnE9vjMpCzw,en
4861,UCng7oTP71JXRqnybd1I3BDw,
4862,UCNGap801LBbOyyets6PBmoQ,es
4863,UCngFqJEO-NouBqWMJpt2_Dg,pt
4864,UCNgGwkG0qOIT2-h0vSymKeQ,en
4865,UCNGi-GLrKUXz1L5Te-kA0WQ,es
4866,UCngMw0G2y2YFLPVbyEsfVog,en
4867,UCngpdIYbl5REio0EaQjlHSA,en
4868,UCNgSkSyLpwJckPsCcpDc2Ow,en
4869,UCNGT1TVC80gfnCiY8uYwP0w,en
4870,UCnGu22PIBVLirSknXpLxr4A,en
4871,UCNGy8LdLCOxqe0BnluYPKLQ,pt
4872,UCnh17QWCg7r40C9qH3EK5pQ,en
4873,UCNH2xH2kBD-SXFrYJdxHA-A,en
4874,UCnH6hyFjLruh9brXLHVq_0Q,pt
4875,UCNHcRwq3Xuigr5ZjdXzdMuw,pt
4876,UCnHe3m9lqUpXZlkTPaVf5vw,en
4877,UCNHFdqPWAUa_fh92VmXJC-A,en
4878,UCnHk-6canqcniaK8wVha6bA,ar
4879,UCnhkfMvELR-Gfrjjn7pzbAA,en
4880,UCnHRRjF9wxuT6Zh8dkE-xiQ,es
4881,UCNHWXUzX7xbcR1uPmaKoP7A,pt
4882,UCnI4TsgvyZEjO79JuTXLJfQ,en
4883,UCnIjU-JNj3szZ1Q8tLCKjuw,en
4884,UCnIJWIsIRhZEQzhsboW6Iuw,fr
4885,UCNILR1T-x7LvnDi0XqYg4Bg,en
4886,UCniMZ-_6lKiqyb7aUzk-ixA,es
4887,UCNIOwni9Tkno31xbZJyuRrA,ca
4888,UCniure541tEZ-uMmHQaEEEw,en
4889,UCnivvjOresHwAGU9Rwzp0jA,de
4890,UCNix18EHayYv1jeAxQpGKew,en
4891,UCnJ-KJLPlRw90rGs_6XfmmQ,en
4892,UCNjJQHu3lXkUSqvatp2Rthg,
4893,UCNJwYVhTNX23AULBnfwnc9A,de
4894,UCNjxbL33FhDGeIOp3vd3ndg,en
